type	name	notice	furigana
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	おろしがね(金属製・陶器製)		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	おろしがね(プラスチック製)		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	温水洗浄便座		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	温度計		お
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	温風ヒーター		お
紙・布	カーテン	レースのカーテンは燃やせるごみ 生ごみ	か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	カーテンレール	1m以内	か
燃やせるごみ 生ごみ	ガーゼ		か
粗大ごみ	カーペット		か
燃やせるごみ 生ごみ	貝(殻)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	懐中電灯(電池は抜いてください)		か
燃やせるごみ 生ごみ	カイロ(使い捨て)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	鏡(1ｍ以内)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	かぎ		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	額(金属製)		か
燃やせるごみ 生ごみ	額(木製)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	額(プラスチック製)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	傘		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	傘立て(金属製・陶器製)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	傘立て(プラスチック製)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	加湿器		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ガスストーブ		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ガステーブル		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ガスファンヒーター		か
排出禁止	ガスボンベ		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ガスライター(金属製)		か
燃やせるごみ 生ごみ	ガスライター(使い捨て)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	カセットコンロ		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	カセットテープ・ケース		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	カセットデッキ		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	カセットボンベ・スプレー缶	※中身は空にする	か
排出禁止	ガソリン		か
紙・布	カタログ・パンフレット		か
燃やせるごみ 生ごみ	カッパ(雨具)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	家庭用金物類		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	家庭用ゲーム機		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	かなづち(とんかち)		か
燃やせるごみ 生ごみ	鞄・バッグ類		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	花びん		か
燃やせるごみ 生ごみ	紙おむつ		か
燃やせるごみ 生ごみ	紙皿・紙コップ		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	かみそり		か
排出禁止	神棚		か
紙・布	紙袋		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	カメラ		か
燃やせるごみ 生ごみ	カラーボックス		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ガラス類		か
紙・布	紙パック(内側が白いもの)		か
燃やせるごみ 生ごみ	紙パック(内側が白以外のもの)		か
紙・布	カレンダー		か
燃やせるごみ 生ごみ	革製品		か
排出禁止	瓦		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	換気扇		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	缶切り器		か
燃やせるごみ 生ごみ	乾燥材(シリカゲル)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	缶詰の缶	※中身は空にする	か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	乾電池		か
燃やせるごみ 生ごみ	感熱紙		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	缶類(菓子缶・海苔缶・茶筒等)		か
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	キーボード(楽器)		き
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	キーホルダー(金属製)		き
排出禁止	機械油		き
燃やせるごみ 生ごみ	木くず		き
燃やせるごみ 生ごみ	ギター(木製)		き
燃やせるごみ 生ごみ	キッチンタオル・ペーパー		き
燃やせるごみ 生ごみ	杵		き
紙・布	着物		き
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	脚立(金属製)		き
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	キャップ・ふた(金属製)		き
容器包装プラスチック 使用済み食用油	キャップ・ふた(プラスチック製)		き
粗大ごみ	キャリア(車の上につけるもの)		き
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	キャンプテーブル(金属製)		き
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	キャンプテーブル(プラスチック製)		き
排出禁止	給湯器		き
紙・布	牛乳パック		き
粗大ごみ	鏡台(いすを含む)		き
排出禁止	金庫(耐火)		き
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	空気入れ(金属製)		く
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	空気清浄機		く
排出禁止	クーラー(エアコン)		く
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	クーラーボックス(金属が貼ってあるもの)		く
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	クーラーボックス(プラスチック製)		く
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	釘・クリップ		く
燃やせるごみ 生ごみ	草		く
粗大ごみ	草刈り機		く
燃やせるごみ 生ごみ	串(竹製)		く
燃やせるごみ 生ごみ	薬(家庭用医薬品)		く
燃やせるごみ 生ごみ	靴(素材問わず)		く
紙・布	靴下		く
粗大ごみ	車椅子		く
排出禁止	車の部品		く
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	車用スノーチェーン(金属製)		く
燃やせるごみ 生ごみ	車用スノーチェーン(ゴム製)		く
燃やせるごみ 生ごみ	グローブ		く
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	鍬(くわ)		く
燃やせるごみ 生ごみ	軍手		く
燃やせるごみ 生ごみ	毛糸		け
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	携帯電話		け
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ゲームソフト(ＣＤ)		け
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ゲームソフト(カセット)		け
容器包装プラスチック 使用済み食用油	化粧品容器(プラスチック製)		け
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	化粧びん(ガラス製)		け
粗大ごみ	下駄箱		け
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	血圧計		け
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	玄関マット(金属製)		け
燃やせるごみ 生ごみ	玄関マット(ゴム・布製)		け
排出禁止	建築廃材		け
紙・布	広告・チラシ	※新聞用折込は新聞	こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	コード		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	コードリール		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	コーヒーメーカー		こ
燃やせるごみ 生ごみ	ござ		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	こたつ		こ
燃やせるごみ 生ごみ	こたつ板		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	こたつの赤外線ランプ		こ
粗大ごみ	こたつ布団		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	コップ(ガラス製)		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	コップ(プラスチック製)		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	コピー機(家庭用)		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ごみバケツ(プラスチック製)		こ
燃やせるごみ 生ごみ	ゴムホース		こ
燃やせるごみ 生ごみ	ゴム類(手袋・長靴等)		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	米びつ(ライサー)		こ
容器包装プラスチック 使用済み食用油	米袋(プラスチック製)		こ
燃やせるごみ 生ごみ	米袋(紙製)		こ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ゴルフクラブ		こ
燃やせるごみ 生ごみ	ゴルフシューズ		こ
燃やせるごみ 生ごみ	ゴルフバッグ		こ
燃やせるごみ 生ごみ	ゴルフボール		こ
排出禁止	コンクリートブロック		こ
粗大ごみ	サーフボード		さ
粗大ごみ	サイクリングマシーン		さ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	座椅子		さ
粗大ごみ	サイドボード		さ
燃やせるごみ 生ごみ	財布		さ
燃やせるごみ 生ごみ	座卓		さ
紙・布	雑誌(週刊誌・マンガ雑誌等)		さ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	殺虫剤スプレー缶	※中身を空にする	さ
排出禁止	殺虫剤(残っているもの)		さ
燃やせるごみ 生ごみ	座布団		さ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	皿(ガラス・陶器製)		さ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	皿(プラスチック製)		さ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	サラダ油の缶		さ
容器包装プラスチック 使用済み食用油	サラダ油の容器(プラスチック製)		さ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	三輪車(子供用)		さ
紙・布	シーツ		し
紙・布	辞書		し
紙・布	下着		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	七輪		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ＣＤ(ケース含む)		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ＣＤプレーヤー		し
燃やせるごみ 生ごみ	湿布薬		し
粗大ごみ	自転車		し
排出禁止	自動車部品		し
燃やせるごみ 生ごみ	竹刀		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	芝刈り機(家庭用)		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	シャープペンシル		し
燃やせるごみ 生ごみ	ジャケット(羽毛・綿入り)		し
燃やせるごみ 生ごみ	写真		し
紙・布	シャツ		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ジャッキ		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ジューサー・ミキサー		し
粗大ごみ	じゅうたん		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	充電器		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	充電池		し
燃やせるごみ 生ごみ	シュレッダーの紙		し
排出禁止	消火器		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	消火器(スプレー缶)	※中身を空にする	し
容器包装プラスチック 使用済み食用油	消臭剤	※中身を空にする	し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	消臭スプレー缶		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	照明器具		し
粗大ごみ	食卓テーブル(イス含む)		し
容器包装プラスチック 使用済み食用油	食品トレー		し
容器包装プラスチック 使用済み食用油	食用油	※固めたものは燃やせるごみ 生ごみ	し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	除湿機		し
燃やせるごみ 生ごみ	除湿剤		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	食器類(ガラス・陶器・耐熱ガラス)	※びんにまぜないでください	し
燃やせるごみ 生ごみ	食器(木製)		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	食器洗い機・乾燥機		し
粗大ごみ	食器棚		し
燃やせるごみ 生ごみ	シリカゲル(乾燥剤)		し
燃やせるごみ 生ごみ	人工芝(組み立て式)		し
粗大ごみ	人工芝(じゅうたん式)		し
紙・布	新聞折り込み広告		し
紙・布	新聞紙		し
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	水槽(ガラス製)		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	水槽(プラスチック製)		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	水筒(金属製)		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	水筒(プラスチック製)		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	炊飯器		す
燃やせるごみ 生ごみ	スーツケース		す
粗大ごみ	スキー板		す
燃やせるごみ 生ごみ	スキーウェア		す
燃やせるごみ 生ごみ	スキー靴		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スキーのストック		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スキャナー(家庭用)		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スケート靴		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スケートボード		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スコップ(金属製)		す
燃やせるごみ 生ごみ	すだれ(草木製)		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	すだれ(プラスチック製)		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ステレオセット		す
燃やせるごみ 生ごみ	ストッキング		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ストロー		す
排出禁止	砂・石・土		す
燃やせるごみ 生ごみ	スニーカー		す
粗大ごみ	スノーボード		す
燃やせるごみ 生ごみ	すのこ		す
燃やせるごみ 生ごみ	スパイクシューズ		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スピーカー		す
排出禁止	スプリング入りマットレス		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スプレー缶	※中を空にする	す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	スプーン(プラスチック製)		す
粗大ごみ	すべり台		す
燃やせるごみ 生ごみ	スポンジ		す
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ズボンプレッサー		す
燃やせるごみ 生ごみ	スリッパ		す
排出禁止	石油・灯油		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	石油ストーブ		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	石油ファンヒーター		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	石油ポリタンク		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	石油ポンプ(電動式)		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	石油ポンプ(プラスチック製)		せ
紙・布	セーター		せ
燃やせるごみ 生ごみ	石膏(工作用)		せ
排出禁止	石膏ボード		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	せともの		せ
排出禁止	セメント		せ
燃やせるごみ 生ごみ	洗剤の箱(紙製)		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	洗浄器付き便座		せ
燃やせるごみ 生ごみ	洗濯板(木製)		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	洗濯板(プラスチック製)		せ
排出禁止	洗濯器		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	洗濯ばさみ(プラスチック製)		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	洗濯ハンガー(プラスチック製)		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	洗濯ばさみ(金属製)		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	扇風機		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	洗面器(プラスチック製)		せ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	双眼鏡		そ
燃やせるごみ 生ごみ	造花		そ
燃やせるごみ 生ごみ	ぞうきん		そ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	掃除機		そ
排出禁止	ソーラーシステム		そ
粗大ごみ	ソファー		そ
粗大ごみ	ソファーベッド		そ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	そり(プラスチック製)		そ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	体温計		た
排出禁止	耐火ボード		た
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	体重計		た
燃やせるごみ 生ごみ	台所用マット		た
排出禁止	タイヤ(自動車・オートバイ)		た
燃やせるごみ 生ごみ	タイヤ・チューブ(自転車)		た
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	タイヤ用チェーン(金属製)		た
燃やせるごみ 生ごみ	タイヤ用チェーン(ゴム製)		た
排出禁止	タイル		た
紙・布	タオル・バスタオル		た
燃やせるごみ 生ごみ	脱脂綿		た
燃やせるごみ 生ごみ	脱臭剤		た
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	タッパー		た
燃やせるごみ 生ごみ	たばこの吸殻		た
紙・布	たばこの箱		た
容器包装プラスチック 使用済み食用油	卵のパック(プラスチック製)		た
燃やせるごみ 生ごみ	卵のパック(紙製)		た
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	たらい(金属製)		た
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	たらい(プラスチック製)		た
燃やせるごみ 生ごみ	たわし		た
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	たわし(ステンレス製)		た
粗大ごみ	たんす		た
排出禁止	断熱材		た
紙・布	ダンボール		た
粗大ごみ	チェスト(家具)		ち
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	チャイルドシート		ち
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	茶箱		ち
粗大ごみ	茶だんす		ち
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	茶碗		ち
排出禁止	注射器		ち
紙・布	チラシ		ち
燃やせるごみ 生ごみ	ちり紙		ち
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ちりとり(金属製)		ち
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ちりとり(プラスチック製)		ち
燃やせるごみ 生ごみ	使い捨てカイロ		つ
燃やせるごみ 生ごみ	使い捨てライター		つ
粗大ごみ	机		つ
排出禁止	土		つ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	壺(つぼ)		つ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	爪きり		つ
燃やせるごみ 生ごみ	釣り糸		つ
燃やせるごみ 生ごみ	釣り竿		つ
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ＤＶＤ(ソフト・ケース含む)		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	ＤＶＤプレーヤー		て
燃やせるごみ 生ごみ	ティッシュペーパー		て
紙・布	ティッシュペーパーの箱		て
粗大ごみ	テーブル		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	鉄アレイ		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	鉄パイプ		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	鉄板		て
燃やせるごみ 生ごみ	テニスラケット		て
排出禁止	テレビ		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	テレビゲーム		て
粗大ごみ	テレビ台		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	テレホンカード		て
粗大ごみ	電気カーペット		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電気カミソリ		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電気釜		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電気コード		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電気スタンド		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電気ストーブ		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電気ポット		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電気毛布		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電球		て
粗大ごみ	電子ピアノ		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電子レンジ		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	天体望遠鏡		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電卓		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電池		て
燃やせるごみ 生ごみ	テント(レジャー用)		て
粗大ごみ	電動車椅子	※バッテリーは排出禁止	て
粗大ごみ	電気自転車	※バッテリーは排出禁止	て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電動ドライバー		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電動のこぎり		て
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	電話機		て
燃やせるごみ 生ごみ	トイレットペーパー		と
紙・布	トイレットペーパーの芯		と
排出禁止	灯油		と
排出禁止	動物の死がい		と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	時計	※電池を抜く	と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	トースター		と
粗大ごみ	戸棚		と
燃やせないごみ 缶・びん・蛍光管 電球・乾電池 その他プラスチック	土鍋		と
